id,loan_status
74074,0.23955479994750337
74075,0.0719029556222927
74076,-0.04866612179378679
74077,0.14406016387018705
74078,0.03266467903863947
74079,0.37330891757312795
74080,0.006118352997898091
74081,-0.009503945401871133
74082,0.06026044268895869
74083,0.019139202305323344
74084,0.06567785357810016
74085,-0.027845523771346692
74086,-0.0018889090934597064
74087,0.04529285290990706
74088,0.9973068902715571
74089,0.09648492526157618
74090,0.022192450941852265
74091,0.10720103785579747
74092,0.009287059490790811
74093,0.16727030704820406
74094,0.09405530974376447
74095,0.019733667258168414
74096,0.0010160375726214477
74097,0.6650178530964831
74098,0.027036864744661673
74099,0.05099884419959577
74100,0.878599762020612
74101,-0.01699456036362873
74102,0.11125752373340728
74103,-0.005909592826267407
74104,0.06772232224248631
74105,0.265758024919721
74106,0.04633804250525106
74107,-0.0005834754622021099
74108,-0.00548528378860233
74109,-0.030830521036725567
74110,0.007445513497361278
74111,0.02174561465836196
74112,0.013731620203721234
74113,0.4293240881992867
74114,0.02436596360396351
74115,0.3950125531028058
74116,0.010972353832089776
74117,0.9473219924253843
74118,0.1446481330742261
74119,-0.02922493636854906
74120,0.015731639327479896
74121,0.055314812755202517
74122,-0.016147497651686327
74123,0.2443717724776885
74124,0.012417066621755346
74125,0.012356346644658012
74126,0.009368335104560144
74127,0.9434770668230167
74128,0.028019090620126433
74129,0.018525366367346183
74130,0.8670450940143279
74131,0.021653342547774596
74132,-0.031033321335097785
74133,0.025098492517324184
74134,0.02642937118876744
74135,0.01128620592884616
74136,0.01953341774189149
74137,-0.026442475960573336
74138,0.13914543803312493
74139,0.03687687180738086
74140,0.0628349872368327
74141,0.05300517021632345
74142,0.038420033374071544
74143,-0.008105691442239965
74144,0.91689173142708
74145,-0.004961519435916356
74146,0.004355892116355176
74147,0.03426212637563314
74148,0.44977176399012964
74149,0.13561128120157742
74150,0.014383305286841369
74151,0.14151191681148334
74152,0.1443366532162716
74153,0.019573841357245422
74154,0.07008350429623468
74155,0.3432474278968391
74156,-0.018364587225297158
74157,0.18337909759557863
74158,-0.0023020936077037257
74159,0.25568925704231793
74160,0.3165197369880157
74161,0.05672065294999919
74162,0.021591417022868056
74163,0.021384312996540228
74164,0.02921621054832825
74165,-0.013720126881426126
74166,0.08634269717666213
74167,0.043839483429367734
74168,-0.024913464760154158
74169,0.039370114451480656
74170,-0.003196190003742827
74171,-0.02557548056512199
74172,0.001343147203106021
74173,0.37454966076763585
74174,1.0810077523953192
74175,0.036212547802831646
74176,0.9582934204470707
74177,0.12465931253053884
74178,0.0016433419865189147
74179,0.001910643161949055
74180,0.45107452200281856
74181,0.013875098636802169
74182,0.07675322092458114
74183,0.014854993745544914
74184,0.9019617653284954
74185,0.8428475165351891
74186,0.1248199800040084
74187,-0.0344308016518885
74188,0.004351767360375264
74189,0.008748289856194441
74190,0.9411389836161935
74191,0.9430653277690889
74192,-0.038942851284316904
74193,-0.012421424493399447
74194,-0.04465099815937182
74195,0.0019386947225512874
74196,0.005364121196532873
74197,0.028921211450179507
74198,0.008017838604552102
74199,0.22741508815680972
74200,0.08226818485289664
74201,-0.0397027693241796
74202,0.16318381839407917
74203,0.4410091798950118
74204,0.04605824330744909
74205,0.17790565195046193
74206,0.3175690418329705
74207,0.011614680865960875
74208,-0.02156899704913451
74209,-0.021493518697352276
74210,0.0576653600899967
74211,0.978993438815552
74212,0.039538134060642646
74213,0.10856341279171214
74214,-0.021290265758919957
74215,-0.02958835105578128
74216,0.017070172060700245
74217,0.23920805109587595
74218,-0.032967370511588684
74219,0.38199165458354767
74220,-0.001303275962750039
74221,-0.000124417442046304
74222,0.17777956881298002
74223,-0.030451549780383697
74224,-0.011193274813034615
74225,0.8797775166115469
74226,0.47801590093882584
74227,-0.025801999894488864
74228,0.010727721153123204
74229,0.09865346560076896
74230,-0.013175331468289614
74231,0.7861040239592026
74232,0.007531236511616329
74233,1.0239463318271795
74234,0.022658724270725017
74235,-0.013951901737839084
74236,0.019877645774205588
74237,0.7684000233378813
74238,0.020067793783507315
74239,0.05274165413662772
74240,0.4257359643132538
74241,0.08652256135452638
74242,0.9112550560464346
74243,0.022300079472734935
74244,0.4162713303891054
74245,0.004481851610724952
74246,0.015532333362679368
74247,0.21159170423848175
74248,0.9918094932798661
74249,0.1755956232099114
74250,-2.2959298980385068e-05
74251,0.16434342908239352
74252,-0.04130813749200879
74253,0.017256928692480744
74254,0.30367585748568776
74255,0.03276452932841234
74256,0.2388828094283446
74257,0.032243721201053566
74258,0.02123366248006106
74259,0.3605419834876289
74260,-0.0013754741686469174
74261,0.28335817439442834
74262,0.03735706791577688
74263,0.009589149106025069
74264,-0.019355084219279256
74265,0.7060995962641817
74266,0.01622827536882057
74267,0.8459935121673217
74268,0.06567184942109375
74269,0.04766108055888156
74270,0.8536699446350247
74271,0.05514763582034281
74272,-0.15017494906954665
74273,-0.03906463796411455
74274,0.037777233187253845
74275,-0.04394046542751559
74276,-0.04373359647593722
74277,0.029559671743628155
74278,0.007250514846606493
74279,0.014031932968847388
74280,0.25924653459905816
74281,0.019795946440744255
74282,-0.034834426666815355
74283,-0.03250402175336728
74284,0.0024055847851000567
74285,0.003926670994371911
74286,0.015246135795379423
74287,-0.003752261738846907
74288,0.08749289107297914
74289,0.03206722159613179
74290,-0.04142100341411056
74291,0.07898402010730259
74292,-0.02465760699544378
74293,-0.011727032125573883
74294,-0.025132871322542105
74295,0.003795415405320468
74296,0.06384888117220627
74297,0.04295770458160461
74298,0.3484820547992217
74299,-0.02446154299975961
74300,0.014451673012151167
74301,0.69691959697026
74302,0.028601296147368033
74303,0.021524611965529003
74304,0.07157565772986864
74305,-0.01400560700652373
74306,-0.00559570972223733
74307,1.0116584986542008
74308,-0.021081627962079158
74309,0.12518475667878906
74310,-0.02477034619083196
74311,0.00014010166201508523
74312,0.16869283301734067
74313,0.009946333941032781
74314,0.9407461044663782
74315,1.1324389083432045
74316,0.02471021099967502
74317,0.8515875534194948
74318,-0.01694327349894259
74319,0.009777021029083927
74320,0.025890050535481796
74321,0.0052631140828039435
74322,0.024805737420267496
74323,0.019632755191707568
74324,0.0909603024091531
74325,0.00534903459447611
74326,0.03655233545387436
74327,0.03266620667016065
74328,-0.018888415726921903
74329,0.15245638829766608
74330,0.018280473167615205
74331,0.9360041660384173
74332,0.949247024562327
74333,0.02838776423497956
74334,0.0912277213319724
74335,-0.030210407915338383
74336,0.06679838296334277
74337,-0.036588243834584894
74338,0.2384801109067685
74339,0.05176733075294314
74340,0.0006461338397458771
74341,-0.020734863319927382
74342,0.17574697933413214
74343,0.08151761440381525
74344,-0.006051314048522466
74345,0.001860962416946027
74346,0.1459403257425284
74347,0.06570733990575718
74348,0.16590816980365788
74349,-0.02920408905363628
74350,-0.07647678323660148
74351,-0.06008310348927123
74352,0.03214517203169062
74353,0.014759428606396924
74354,-0.0038527971945941097
74355,0.9501345083166407
74356,0.008504305136290524
74357,0.004692525300007161
74358,0.019179337644602543
74359,0.009245992123375929
74360,0.06527479753872598
74361,-0.015979716818196793
74362,-0.028421837029402403
74363,0.017503008563291123
74364,0.4217870510483104
74365,0.20978351189366243
74366,0.0013084533110208352
74367,0.21242102859753803
74368,1.0567904818824845
74369,0.8394032415636555
74370,0.01810185645660857
74371,-0.003528463175910157
74372,0.0077651782648042456
74373,0.06075248270075431
74374,0.012783500088641875
74375,1.0341568597700443
74376,-0.005955039420166064
74377,0.005291444839326198
74378,0.024927420621980043
74379,0.35845974846141737
74380,0.8777492464828625
74381,1.150822368844333
74382,-0.08038902890570751
74383,0.11233828330915761
74384,-0.005836090493800988
74385,0.02183035445869183
74386,-0.004147060622533449
74387,0.003175609234314869
74388,0.020445972503456672
74389,0.009885837983372558
74390,0.027861485182712392
74391,0.06058716649955127
74392,-0.03038583446433163
74393,0.04100254435435256
74394,0.3788353770956502
74395,0.15377710343406328
74396,0.0022720133452848457
74397,0.006812692989511676
74398,0.002547394379129403
74399,0.0069340271792515396
74400,0.03677064049224557
74401,0.03581806757540622
74402,0.020596656790495382
74403,-0.00020997626465413255
74404,0.0029575288765065766
74405,0.2795245515532479
74406,0.8090975215161932
74407,0.11121806159049373
74408,0.82186284031404
74409,0.07372158038898684
74410,-0.016488679742874462
74411,0.014518457449109179
74412,-0.00019982898234868762
74413,0.0038471690390506075
74414,0.06972498768042167
74415,0.11813507571162016
74416,-0.016452703710652578
74417,0.7528051482822222
74418,0.7461617771639146
74419,0.013645919025296466
74420,1.0796848666971575
74421,-0.06368816412285638
74422,-0.01007095965477145
74423,0.06178263799880626
74424,0.0066352375895379345
74425,0.22952490419665347
74426,0.1450547220989684
74427,0.026496358822992075
74428,0.054124907893788335
74429,-0.054591240087522114
74430,-0.004307662835182385
74431,0.13039608836964697
74432,0.00768704415098706
74433,0.0033613468225093535
74434,0.11483004939257282
74435,-0.021429329587443258
74436,0.10665253306133478
74437,-0.050351235309449516
74438,0.04875664514736994
74439,-0.00884911928976892
74440,0.01602559000219614
74441,0.014288057719614472
74442,0.11240557527890781
74443,0.017655097019619592
74444,0.04913636648613741
74445,-0.009939936711761549
74446,0.12352714820599736
74447,-0.00781840123932706
74448,-0.01470358636943983
74449,0.9332872258898869
74450,-0.013666853707699794
74451,0.18219834314313565
74452,0.04710492623611093
74453,0.7806733378874647
74454,0.026445688518520694
74455,0.010813028430790073
74456,0.10312775707785499
74457,0.9022847134902394
74458,0.0060598142940287425
74459,0.10545451566121404
74460,-0.02324273217061007
74461,0.38244701893609295
74462,0.017273150094404305
74463,-0.0321557677356602
74464,0.0038509087230116923
74465,0.2327564994655276
74466,0.9215468575046355
74467,-0.02422717720054171
74468,-0.02370958038812268
74469,0.013053431928209958
74470,0.49156187363497694
74471,0.0530741948524306
74472,-0.02238397827142999
74473,0.17209458528059332
74474,0.027532907109748192
74475,0.05680948059659727
74476,0.03254983159579711
74477,0.11543713733787453
74478,0.044072551710504976
74479,0.005276418850004877
74480,-0.0032416520780390867
74481,0.0581568716481741
74482,0.009606362084954051
74483,0.04867672958765999
74484,-0.03467146140911925
74485,0.09099388401687286
74486,0.05120978443874477
74487,0.028345508778755066
74488,0.05026533595959361
74489,-0.03916620652644659
74490,-0.01802123183750698
74491,0.07160663117501044
74492,0.004294054850743079
74493,1.0168160324316813
74494,-0.037638225912256656
74495,-0.006770839194773642
74496,0.009173143091717406
74497,0.04267812138328447
74498,0.0030869569517317508
74499,-0.005630814876198764
74500,0.1316678024071946
74501,0.11815123421833575
74502,0.9420639298866474
74503,0.9523657758527561
74504,0.3076626629908358
74505,0.0628231086918724
74506,0.027945797783174825
74507,0.010157600349581991
74508,0.003863020664677419
74509,0.06433335598653026
74510,-0.007592982122345854
74511,0.02492261408110502
74512,0.01063258057095487
74513,0.029777082325649448
74514,-0.01008581643506698
74515,0.6561140596981689
74516,0.0567903735390269
74517,-0.04776475096440411
74518,0.7723914465639258
74519,0.4118603790098251
74520,0.0385534120535035
74521,0.04457512188873283
74522,0.09111790649679141
74523,0.0822158407221373
74524,-0.007594251401434826
74525,0.005501186726426244
74526,-0.010403612868081141
74527,-0.08672834468673107
74528,0.01710218117697926
74529,0.01746861513938386
74530,0.14295848434159958
74531,-0.035122681885760676
74532,0.006702419228672818
74533,0.8297547496735816
74534,0.22168084933228202
74535,0.009035977706712772
74536,0.15805312577762923
74537,0.2528031364794978
74538,0.2616577061103986
74539,-0.002153992994766152
74540,0.0029191755948700104
74541,-0.02454492038721265
74542,0.05299884208402811
74543,0.24785336254217674
74544,0.009917928667596998
74545,-0.04008413663026589
74546,-0.0047508795534462744
74547,0.13906328011663868
74548,0.10717215163626627
74549,0.057631198819552434
74550,0.035259110147378966
74551,0.03290517303663881
74552,0.006564383830042736
74553,0.7336018676357308
74554,0.000542570147784055
74555,-0.033228604843527326
74556,0.020639300025985602
74557,0.7414501547715379
74558,0.19246169022685405
74559,-0.007680488125415497
74560,0.00018148182415059222
74561,0.05884227875044429
74562,0.8436993038969292
74563,0.11988393336709274
74564,0.19320106262788495
74565,-0.015510251735796649
74566,-0.047237359664493134
74567,0.004352129882722017
74568,-0.0048872660830908965
74569,0.08074491663580889
74570,0.11300090248508356
74571,-0.0015588928271053348
74572,0.9040668773137319
74573,0.0748570041901038
74574,0.021411848605178738
74575,0.38539073186686346
74576,-0.020315716698771136
74577,0.20778939175515437
74578,1.2323344580809463
74579,0.0693403655918623
74580,0.03312391760527904
74581,0.1289525112572597
74582,0.9212757749237284
74583,0.02158700147181568
74584,0.03379961926872553
74585,0.005875386374173286
74586,0.02132877546070769
74587,-0.006031086542016922
74588,0.22376303538847675
74589,0.028852961354212905
74590,1.1507098463700092
74591,-0.0157658083480868
74592,-0.01060952046261271
74593,0.07811000904761543
74594,0.00041392541898541135
74595,1.1689118114488382
74596,0.053114623958387605
74597,0.05719520121076871
74598,-0.0010239303191872384
74599,-0.0020544222529408906
74600,-0.04450202502992956
74601,0.007474738029399047
74602,1.04779099453129
74603,0.016414309283841022
74604,-0.030919369018215376
74605,0.06863721439353578
74606,0.03962845253205631
74607,-0.008915828349450927
74608,-0.016552896713804333
74609,-0.06596974054906124
74610,0.001420649450759981
74611,0.9002851317269779
74612,0.02074145494034603
74613,0.14187091466643365
74614,0.0223932536832646
74615,0.8498351876341435
74616,-0.004067828537264534
74617,0.32491471078653755
74618,0.02428616702844716
74619,0.005546591043285143
74620,-0.0037757395550100104
74621,0.06416653154474293
74622,0.022366748537036768
74623,0.8829005177965814
74624,-0.01666528782056642
74625,0.141265507552931
74626,-0.05495227920693241
74627,-0.006109561124907598
74628,0.0374890197741118
74629,-0.013785389177971258
74630,0.06008096403569414
74631,0.10617542355752793
74632,0.1720578127807688
74633,0.027210042931601175
74634,0.06680831433449047
74635,0.042255156992861004
74636,0.02161170203236383
74637,0.12230714938144856
74638,0.008990934216017654
74639,0.005283923301956761
74640,1.0499693588929027
74641,0.23333267960496928
74642,0.09130737783122747
74643,0.012683411923696597
74644,0.09562457434739635
74645,-0.001290750234862359
74646,0.2913073032745114
74647,0.11905066639885571
74648,0.03700697574468299
74649,0.8451968495156799
74650,-0.030501127501978087
74651,0.01833648518020424
74652,0.02126207339486387
74653,0.09217776644241255
74654,0.014807090887570762
74655,0.07899572168143751
74656,0.014501509211939934
74657,0.02058179999703727
74658,-0.011846491430745676
74659,0.21425608687077075
74660,0.015481356340121016
74661,0.013843246457963893
74662,0.4137734280602234
74663,0.06559046235415178
74664,0.020490160317528247
74665,-0.0505466437809019
74666,-0.06526517910589816
74667,0.0030012962859111147
74668,0.03445388240302044
74669,-0.007920282962135705
74670,-0.043878111452964025
74671,0.013191117284095888
74672,0.10776640020215031
74673,-0.016178467940290014
74674,0.2221450919031927
74675,0.013017484005325541
74676,0.017204037078370205
74677,0.07038787602697458
74678,0.11217217247208934
74679,0.0207206722746983
74680,0.0016035939873836058
74681,0.046213975872748406
74682,0.88387128977572
74683,-0.0075327155929896805
74684,0.0373698418050096
74685,0.009906673702070767
74686,-0.008803290687438375
74687,0.142060996052535
74688,0.8240684636361422
74689,-0.018218911494832096
74690,0.03922965757154803
74691,0.23486467092538188
74692,0.13534971967372314
74693,0.07677387080897656
74694,0.5784999714631557
74695,0.014110698085880613
74696,-0.00790321412623729
74697,-0.018291659123911036
74698,0.012865349375900614
74699,0.0314508920014724
74700,0.03830456799095172
74701,0.07471710301977832
74702,0.007618809678264893
74703,-0.005351468930714365
74704,-0.004866880749467506
74705,-0.04948450607440358
74706,-0.010568812138532419
74707,0.007758418591385735
74708,0.9537203836265222
74709,-0.0033566432686172876
74710,0.1472132397847635
74711,-0.01869893693064459
74712,0.10689716191108067
74713,0.003835088941535142
74714,0.005063968549110842
74715,-0.022816839357643892
74716,0.10006564696748052
74717,-0.02300549020124565
74718,0.12416280758550383
74719,0.17053245189097097
74720,0.024660474609762312
74721,-0.048741932483042066
74722,0.014421625327609017
74723,0.006311875454743793
74724,0.07618010174687703
74725,0.1967698010172072
74726,0.027870262143688526
74727,0.04386156817023684
74728,0.015601545095190822
74729,-0.03336730187264289
74730,0.2999484560048169
74731,0.07467745511079424
74732,1.0147049905632477
74733,0.01963113070510583
74734,-0.009114938051128202
74735,0.38796025410407076
74736,-0.011013707217238655
74737,-0.011426523470296934
74738,0.00857280230345367
74739,0.1282737589102347
74740,-0.05864513525917317
74741,0.7944859015472469
74742,-0.003414815646859859
74743,0.031361389585847305
74744,0.00517938110327909
74745,-0.026538074568145303
74746,0.08642452926712778
74747,0.00010316600344795201
74748,0.07832292572038813
74749,-0.011604948429176754
74750,-0.0047463272310820925
74751,0.9725969145807594
74752,0.08384879662545339
74753,0.028289600900711892
74754,0.0039011576130273395
74755,0.07255822456754689
74756,0.004242530876943262
74757,-0.015599473677166076
74758,0.21886346632631923
74759,-0.024414452984476892
74760,0.024906960015025403
74761,0.108094166186749
74762,0.04228739732245833
74763,0.014225851367981324
74764,-0.01935998836483932
74765,0.01308222758922048
74766,0.2178938253811077
74767,0.01608028026077185
74768,0.07669083194221235
74769,0.01915803660124804
74770,0.02042831684275072
74771,0.25275314401746013
74772,-0.011498445164233151
74773,0.0544491841010923
74774,0.3907646028528332
74775,0.14932158525813055
74776,0.008874724229533698
74777,0.012981838417595565
74778,0.020435168019917502
74779,0.03175639817753932
74780,0.0009994708171162936
74781,0.10973622266735694
74782,-0.05921272780218312
74783,0.8698365462945604
74784,0.17992768740916268
74785,0.1322751679580118
74786,0.963148252622943
74787,0.010226590619499626
74788,-0.017725276008171836
74789,0.057199173932012126
74790,0.004891921548209249
74791,0.03784404980691128
74792,-0.0023353098707691033
74793,1.046691958287246
74794,0.1416153871779195
74795,0.1743094936209736
74796,0.022965911172094816
74797,0.9274841028856433
74798,0.033657710786473616
74799,0.020725118787062458
74800,-0.01609560559701767
74801,0.15557746714403342
74802,0.31423274488222297
74803,-0.007765192571199758
74804,0.1914278791362881
74805,0.0010791780612578739
74806,-0.0037773692086884303
74807,-0.03261145404148552
74808,-0.017727021473009835
74809,0.08726507118627547
74810,0.030657029356838672
74811,0.07495245521612509
74812,0.010572317741139536
74813,0.01360918101734368
74814,0.0213049980958621
74815,0.0071644283155195
74816,0.027198134508807467
74817,-0.01257139912762048
74818,0.0696620793083802
74819,-0.00629907109368838
74820,0.06817852313572903
74821,0.25409484330126475
74822,0.16714492506315026
74823,0.0406232269498422
74824,-0.002175880471025793
74825,0.022378168790736508
74826,0.02743102177271968
74827,-0.009809421851727701
74828,0.17766486067623916
74829,-0.03701162580945033
74830,0.25130225920660243
74831,0.004599136673814813
74832,0.01143656049643016
74833,0.021836586161337726
74834,-0.004693001042774175
74835,-0.029015052729720103
74836,1.0067680726628936
74837,0.9766483309455515
74838,0.1672523776817973
74839,0.05841633711465029
74840,-0.026856681829829115
74841,-0.002350011406400343
74842,-0.02920440026559551
74843,0.036209818795925636
74844,0.00655303681145411
74845,-0.006191424665435014
74846,0.02080197374892985
74847,0.13392408895179841
74848,0.0006521138000993021
74849,0.008345128248771677
74850,0.04624187780629707
74851,0.05469023840951559
74852,0.36067733025340243
74853,-0.012154222302024925
74854,-0.02460596045753427
74855,0.01632625561361145
74856,-0.019042237240913223
74857,-0.017475228536653814
74858,0.008092181949902438
74859,0.004565231292259747
74860,0.008259272294932507
74861,0.06168890987968631
74862,0.0003829875743159017
74863,0.9898099437771009
74864,0.30815354763362324
74865,0.024451592293614002
74866,0.02834675112116747
74867,0.013042712587021055
74868,0.027203236048203336
74869,0.2686294686927061
74870,0.01520098866280531
74871,-0.01719368555951556
74872,0.028469956981671762
74873,0.007205803430810315
74874,0.020001119271902665
74875,0.006561045910540547
74876,0.1652396741631245
74877,0.07325228208264986
74878,-0.02489287110233704
74879,0.018251257585544522
74880,0.003065022673952339
74881,0.7627416792437011
74882,0.021327854251808165
74883,0.011646443668168777
74884,-0.0013471081852989009
74885,-0.01118699607466292
74886,0.09988742271548026
74887,-0.04677196724185842
74888,-0.00888140284919875
74889,0.15329477709907324
74890,0.06017069888495716
74891,0.15723383585364395
74892,0.1000707770551459
74893,-0.0024017732717649676
74894,0.089415413372197
74895,0.005926007221999791
74896,0.05807103621359844
74897,0.017368518399676958
74898,0.1146594740341253
74899,0.028077591863137505
74900,0.04112359955021963
74901,0.045942386344454314
74902,0.0005090398750863534
74903,0.0349096081817907
74904,0.017692343239258612
74905,-0.016765855646161704
74906,-0.017297847731160665
74907,0.050384076420144225
74908,0.06470674972182591
74909,0.6624563176259335
74910,0.005032615964384063
74911,-0.008258970398968724
74912,0.23109345250391158
74913,0.005952482449461449
74914,0.7841408334659561
74915,-0.0008213690896042014
74916,0.20122864749435296
74917,0.26759823400390115
74918,-0.01533976317800273
74919,0.041643457290397604
74920,0.9044049585945708
74921,0.2852556516017507
74922,0.11995718324511319
74923,0.0031559382330826335
74924,0.044278734498449074
74925,0.07658757399352761
74926,1.1613967825112441
74927,0.032879605408563925
74928,0.10642638874064347
74929,0.006616084472578554
74930,0.010934972933240333
74931,0.4337309552403934
74932,-0.032313830053524756
74933,0.06203012673128869
74934,-0.02031098354807795
74935,0.9755815394215301
74936,0.9681916383295559
74937,0.012297896622194882
74938,0.026816710184741882
74939,0.01956497069903683
74940,0.0038180873267761595
74941,0.08289733292495702
74942,-0.20049674057679984
74943,0.004688361921125678
74944,0.11007572240789476
74945,0.0052787610701596765
74946,-0.035377699319176975
74947,0.05996442138039315
74948,0.08669681088076693
74949,-0.005624919724003696
74950,0.11478964945499012
74951,0.11878314946691637
74952,0.3063180198372567
74953,0.0075869887449569184
74954,0.03732048914712702
74955,1.2315511632221499
74956,0.028438961743324054
74957,0.909270817693521
74958,-0.00953687105137252
74959,0.027574586491510983
74960,-0.007828666007101165
74961,0.011512701314815632
74962,-0.005058040864842267
74963,0.011406036545432874
74964,0.0288829485487562
74965,-0.012445520202610583
74966,-0.06110359134289975
74967,-0.023771078149651015
74968,0.03547536745521977
74969,0.006055990102695891
74970,-0.03399677931749975
74971,0.08253758601857789
74972,0.0004838710506624433
74973,0.08980289957453702
74974,0.01476449915244335
74975,0.045561650896044095
74976,0.012225808154227413
74977,0.018088042148413308
74978,0.012837664007389893
74979,0.1262836174890431
74980,0.04201245609408888
74981,-0.07298578007645909
74982,0.149156698500241
74983,-0.005621204896721327
74984,0.00914130097319904
74985,0.1913899605662742
74986,-0.024305005483914982
74987,1.0442322262756703
74988,0.016204066862208488
74989,0.08445435638472137
74990,0.024517611508744222
74991,0.009331892626126909
74992,0.21689973617405506
74993,0.7071270054566123
74994,0.022225334831980942
74995,0.06372244435392743
74996,0.17143094022665778
74997,-0.02792669740010134
74998,1.0088610476158308
74999,0.03334694111729751
75000,0.09203777367607827
75001,0.015240161677280789
75002,0.16855337459387973
75003,0.011149096990452273
75004,0.024540527444319712
75005,0.09068581222982519
75006,0.007144158914611065
75007,-0.15992635619519763
75008,0.01909055331216887
75009,0.20636228649798993
75010,0.1559441587593871
75011,0.08575766552167338
75012,-0.039311432145860414
75013,0.0003367057674515117
75014,0.005585941151408813
75015,0.1941963205840837
75016,0.01816136066052837
75017,0.2782917974560415
75018,-0.00582270468395471
75019,0.2478819232461607
75020,-0.002937853095900972
75021,0.0951283137827155
75022,0.09359349658248255
75023,-0.03216102319447131
75024,0.0458658113762348
75025,0.005629877194257504
75026,0.8586959411093217
75027,0.01835717637128849
75028,0.022689655666722375
75029,-0.08541930605999318
75030,0.03332646120671465
75031,0.02058110256760058
75032,0.9554612671940728
75033,0.08919576551009704
75034,-0.009025250603378221
75035,0.04569557990217209
75036,0.0314097447779758
75037,0.1556590119515369
75038,-0.009400277419006897
75039,0.0002676833748623819
75040,0.013746718706736022
75041,0.030169820678865006
75042,0.166068961511582
75043,0.2266424829781587
75044,-0.0223164483953871
75045,0.07560381972547967
75046,-0.019582359044286707
75047,0.00176223623723884
75048,0.9209143697990008
75049,0.012038541437164096
75050,0.011888758219117862
75051,0.06254893516464632
75052,-0.004186542846157576
75053,0.0642157780614599
75054,0.2166023330658019
75055,0.03351344946528301
75056,-0.007266565479378373
75057,-0.0379529757045928
75058,-0.012751847774448516
75059,0.006170097768471161
75060,1.0995847818202429
75061,0.06346794954095113
75062,0.8811540135695848
75063,-0.006736038683115619
75064,0.19555926605950485
75065,-0.062366120293391614
75066,0.026180411720758356
75067,0.08903251287622485
75068,0.3240830812243139
75069,-0.003277743316426329
75070,-0.020500337195687585
75071,0.0019357867376740279
75072,0.22561581520754903
75073,0.9297523995860422
75074,0.36314435836081727
75075,0.356059720094451
75076,0.059881986770076584
75077,0.900488186490119
75078,0.07354402053756816
75079,-0.005286121389506904
75080,-0.002275534723891054
75081,-0.0027284663591075065
75082,0.037564746274287686
75083,-0.004755721327117823
75084,0.0537426332989383
75085,0.03301430454312873
75086,0.03193960874487585
75087,0.08155246136741509
75088,-0.015400319643541133
75089,0.9575972139762478
75090,0.02735665742507508
75091,0.32580274086076344
75092,-0.027673238569202452
75093,0.044555158293726055
75094,-0.01909970040312009
75095,0.04999425062448676
75096,0.015524557503725195
75097,0.06506846313525512
75098,0.002221457549793693
75099,0.04804189624482802
75100,0.007007890254946303
75101,0.16526603746961238
75102,0.0036080057533889043
75103,-0.03173583942105812
75104,-0.006318184694535767
75105,0.09915435338390496
75106,0.16637555682097022
75107,0.125675240092627
75108,0.04203876645327827
75109,-0.0017537813642241051
75110,-0.0165248674012006
75111,0.02215013784241826
75112,0.010486002028133656
75113,0.023036980872924204
75114,0.018076649569531367
75115,-0.10615856179989469
75116,0.0932621703947712
75117,0.1342018151599634
75118,0.05004563190348381
75119,-0.018570551232611893
75120,0.0009496941569816231
75121,0.21100087620705582
75122,-0.01582547274703644
75123,-0.02687754124515271
75124,0.005386979170746653
75125,0.13704312956174616
75126,-0.016254209460266594
75127,0.9196363646274663
75128,0.6662732544880209
75129,0.0023719079679022648
75130,-0.020354912850154505
75131,0.8850084516060448
75132,0.03565044196599387
75133,0.07260794835853632
75134,-0.00532165747627425
75135,0.053165411087531214
75136,0.06023951437617045
75137,0.007589591309080407
75138,0.015752866491036244
75139,-0.04293306946807243
75140,0.18913320131056005
75141,0.08241349367239183
75142,0.04226244829037874
75143,0.2904029866280826
75144,-0.02342513599637705
75145,0.11424049599858219
75146,0.03992079071157266
75147,-0.02684093854409414
75148,-0.013277800213284507
75149,0.03934009440008793
75150,0.06852903022894968
75151,-0.010381858588828646
75152,-0.022041017902666105
75153,0.016062866999732833
75154,-0.029806264271620503
75155,0.16510706755926782
75156,0.1827214764259136
75157,0.1553841175211019
75158,0.006240751638547926
75159,0.10169203374075278
75160,0.018094162944933975
75161,0.20607981346676824
75162,0.010266244513042005
75163,-0.025459578321540777
75164,0.003362295592102049
75165,0.008463223073553044
75166,0.019628534258985225
75167,-0.006132813659007752
75168,0.002208611958858908
75169,0.05499378713083079
75170,0.03891067026677762
75171,0.11892592779404339
75172,0.013107116384974193
75173,0.024839077086121944
75174,-0.028475246394975617
75175,-0.048529122738813046
75176,0.006826631290840907
75177,-0.020011798288316313
75178,0.07161628850162431
75179,1.0597912884251088
75180,-0.02751380710769702
75181,-0.015988776952453265
75182,0.026648635292444295
75183,0.2497507884591546
75184,-0.021135001356495153
75185,0.05241734528881324
75186,0.06260107671777593
75187,0.06830691127748231
75188,-0.036230426026699514
75189,-0.01238664909973497
75190,-0.19077109502129752
75191,1.1660598013746017
75192,0.03892050244661613
75193,-0.009327690318645165
75194,-0.010380886607476547
75195,1.0966152135090437
75196,0.10188592972978128
75197,-0.019200968446321465
75198,0.2151682815800819
75199,0.050877877711027544
75200,0.004400067870687169
75201,-0.02214884354149793
75202,0.04155953845448952
75203,0.07264429795117779
75204,0.0981763128728277
75205,0.031954377377593726
75206,-0.008866371491654507
75207,0.007289250930705871
75208,0.029497563369882726
75209,0.9869464183619049
75210,0.027967674672081777
75211,0.050519704114834474
