id,loan_status
77833,-0.0051818210867794375
77834,-0.0038154609809006113
77835,0.011374352424243499
77836,0.12886333158021532
77837,-0.007944001130261785
77838,-0.007124691699686859
77839,0.30001595785754975
77840,0.07922824600630245
77841,-0.008200936596051575
77842,0.18417589275666438
77843,0.027197138795391547
77844,0.16864971350327496
77845,0.07677852278735921
77846,-0.0007175390989764188
77847,0.7025661751248353
77848,0.020599462314686033
77849,0.006052698630735971
77850,0.005255819721571466
77851,0.959321423507406
77852,0.03905744939278644
77853,0.016502792675617755
77854,0.08169342136947852
77855,-0.010238736904104517
77856,0.03492489288176086
77857,0.0018921525469612985
77858,0.15086036894311108
77859,0.12608304936421294
77860,0.8001623508371729
77861,0.9650508055307393
77862,-0.009468572207504269
77863,0.2775546656320932
77864,0.9336914215720377
77865,-0.010341131405628288
77866,-0.007077717559104964
77867,-0.01002965126817804
77868,0.0776725407835011
77869,0.00742581432725966
77870,-0.013523882834783922
77871,-0.003858811792952591
77872,0.008453653173237222
77873,0.9585438601583346
77874,0.057967752807643644
77875,0.04828568652308375
77876,0.013620785420581757
77877,0.024782666149462382
77878,-0.0032434449503174565
77879,0.259289178303282
77880,0.05149293663905019
77881,0.007713230919987523
77882,0.17317744368041615
77883,0.07849240733943932
77884,0.9325868868276378
77885,0.012982572736929487
77886,-0.0023407501285290485
77887,-0.012165898721995992
77888,0.1805245804483761
77889,0.14483916241294487
77890,-0.005727008534810283
77891,0.020818264221796487
77892,0.8632145018790384
77893,0.02093737265851804
77894,0.09004581960560748
77895,0.009005065808766928
77896,-0.012507112117727766
77897,-0.011211168987561537
77898,0.39964475212344186
77899,-0.011472634793025608
77900,0.026979302124277973
77901,0.002250614656737402
77902,-0.0024379332338039707
77903,0.03761809581502883
77904,0.1535460029265918
77905,-0.005525318508561895
77906,0.012962643519495155
77907,0.011466922265892694
77908,-0.009024005026471561
77909,-0.01123676982501667
77910,0.0410552422672022
77911,0.0343249174439859
77912,0.09158724695704101
77913,0.11253716439234455
77914,-0.007735700353025222
77915,0.9261179922737559
77916,0.023152192994988597
77917,0.19250349700029412
77918,-0.00985909497433303
77919,-0.00913903584478307
77920,-0.005531022008831973
77921,0.24620474059180766
77922,-0.004588363756372852
77923,-0.00029449729606522996
77924,-0.005307800091203409
77925,0.024634847770802347
77926,-0.006730466602890084
77927,-0.0049452053228861825
77928,0.006041733679907279
77929,0.029614983486870645
77930,-0.005412819280012007
77931,0.03626182367895707
77932,0.016239465208115065
77933,0.22235016227970336
77934,0.09380765944985817
77935,-0.006197790387214073
77936,0.006654345529581409
77937,0.016210525821566592
77938,0.1074550099103747
77939,0.009170584327803159
77940,0.016785926542312812
77941,0.046675676253312474
77942,0.005983295750818397
77943,-0.0030625757416039455
77944,0.03712300683552223
77945,-0.011520228479234035
77946,0.02333765687924678
77947,0.06079655026679377
77948,0.9136005018211937
77949,0.13864004807680302
77950,-0.008427540426306479
77951,0.110420445231512
77952,-0.009589193454132883
77953,0.41850140921711354
77954,-0.006099746322997738
77955,0.09861016636036475
77956,0.05577579919341524
77957,0.9252236907099434
77958,0.019803879057388233
77959,0.06383410363477944
77960,-0.005078548327531289
77961,0.003150650323782287
77962,-0.00012624930247053055
77963,-0.01115229887317518
77964,-0.008648891839162797
77965,0.475187288465202
77966,0.005869107467636078
77967,0.02357596889870609
77968,-0.008100161781164876
77969,0.09344799575657374
77970,-0.0028776307685282393
77971,0.01336004009059246
77972,0.06152327180422641
77973,0.00271876528260148
77974,0.7411093551885927
77975,-0.011964829128974615
77976,-0.011108544991405726
77977,0.006400026584423414
77978,0.018231581951357836
77979,0.0080166598765994
77980,-0.010420922922738475
77981,-0.005670305013855582
77982,0.004647773066760005
77983,-0.01258267122416062
77984,0.07737508375185714
77985,0.12103098509619617
77986,0.025305976693191158
77987,-0.00012485575583881265
77988,0.014784301119172515
77989,0.009175816768071186
77990,-0.004266261177570423
77991,0.027415960405379504
77992,-0.007445667498332571
77993,0.9567256579122173
77994,0.8584366945644256
77995,0.03172622187837894
77996,0.005649520563517637
77997,0.021929543477239237
77998,0.7143417792170043
77999,0.01161482302046844
78000,0.29008104055429773
78001,0.007910100654638787
78002,-0.0012612605851489616
78003,-0.010410076701266015
78004,0.12226614933634938
78005,0.011516090058783169
78006,0.005606889179242725
78007,0.054272061392681356
78008,0.009337737257324154
78009,0.022735059853234377
78010,0.07397798766173931
78011,-0.005322679680173997
78012,-0.0033849265460375562
78013,0.14282002645088207
78014,-0.004734762632926545
78015,0.04725916143264573
78016,0.07391340480918751
78017,-0.010023261568929527
78018,-0.012442411295961988
78019,0.7871280347373768
78020,-0.010962328378600849
78021,-0.003939562420403224
78022,0.01572183855554792
78023,0.8710466136282743
78024,0.006627715454978445
78025,0.22485241866253788
78026,-0.0011648307357135694
78027,0.253231140899016
78028,0.06020733019840033
78029,0.04813973897174084
78030,-0.007136898215219599
78031,-0.009747855235695966
78032,0.5812289028721858
78033,0.4421249424045991
78034,0.0004449083051407121
78035,-0.006416838787120406
78036,-0.008990739304524025
78037,0.13335756033487262
78038,0.004500553221494282
78039,0.2739702559353444
78040,0.008105988354549582
78041,-0.008302107574522872
78042,-0.008025412450509407
78043,0.6508447032472364
78044,-0.005048408811611659
78045,0.0071034698618336525
78046,0.009093979278773374
78047,0.8866028918505481
78048,0.947002490416394
78049,0.054572125890536165
78050,0.03354610326267352
78051,-0.0068401584566574565
78052,0.00662109420842402
78053,0.014070821952832824
78054,-0.004360370617246574
78055,-0.009496531206213302
78056,0.032150032598360925
78057,0.44784774754439605
78058,0.015594406946879202
78059,0.0558693267128431
78060,0.0059749568446559025
78061,0.28550311430751585
78062,0.1960726383957054
78063,0.0002800405814508515
78064,0.015384989156378537
78065,-0.009249313340715217
78066,-0.007663906812491081
78067,0.022993682807991096
78068,0.3338186830864589
78069,0.1378137409558279
78070,-0.0074078659861726405
78071,0.0759821553058434
78072,0.01569147272579934
78073,0.12388140098111167
78074,0.005177290259944119
78075,0.01921557338246004
78076,-0.007106105499051045
78077,0.03661995736708582
78078,0.8307286452127485
78079,-0.002385631020260239
78080,0.9761259583770657
78081,-0.011388564835062181
78082,0.05113324962409382
78083,0.015595746218138255
78084,0.02123772932251541
78085,0.22787000090535914
78086,-0.011719625186764
78087,0.01371045536946464
78088,0.0033879982078374553
78089,0.9782682814981392
78090,0.014616931724732062
78091,0.010690280832480581
78092,0.811204589861073
78093,0.289407922512534
78094,-0.005105743009775858
78095,-0.009714962355237423
78096,-0.006522730977320498
78097,0.07064700789479006
78098,-0.013467708568670158
78099,0.001020801420971917
78100,0.003824932408071323
78101,0.4694326856780374
78102,0.03091194886985508
78103,-0.009251290681674781
78104,0.001525003946626101
78105,0.0033398218284097017
78106,-0.010677182699621781
78107,0.001147181778480862
78108,-0.011105305767465939
78109,0.0012343874237823477
78110,-0.010301750692232643
78111,0.21609123533529737
78112,0.020260963408978053
78113,0.010374928054979003
78114,0.5698508684256455
78115,-0.009857257998020301
78116,0.09701368637925266
78117,0.0052339558822016834
78118,-0.0011506627769296944
78119,0.07555105811849996
78120,-0.004475623125143121
78121,0.08574559616801448
78122,0.09356642410281191
78123,-0.0008503526100648072
78124,0.13559073137560812
78125,0.7659087899537813
78126,0.0035741254485248033
78127,0.09457155691421074
78128,-0.012324613119579695
78129,-0.009893947130797805
78130,-0.010834853844137833
78131,0.06649405081851845
78132,-0.005312975384773339
78133,0.09008692835223359
78134,6.827386071333978e-05
78135,-0.012873472027542038
78136,-0.012011551641956445
78137,0.018823158509458295
78138,0.09629479046739083
78139,-0.008325773568138522
78140,0.002375910257274816
78141,0.11638216152152107
78142,0.9126396425958062
78143,0.034013230169754625
78144,0.015562287806061455
78145,0.9900844939606522
78146,-0.005279670828355969
78147,-0.012447440178412605
78148,-0.004018090245560616
78149,0.0453736864118247
78150,0.027963518571825878
78151,0.008700100915615318
78152,0.22026297312147697
78153,0.021042933807020284
78154,0.0694968692849251
78155,0.07459262925848618
78156,-0.0015965989094318678
78157,-0.0024165660932576796
78158,0.009070074314637383
78159,-0.006071192531036351
78160,0.017758603528310244
78161,0.029583339127069383
78162,0.09337404848440274
78163,0.05711094498646929
78164,0.00817252594295376
78165,-0.00986463019877143
78166,0.015492893558012054
78167,0.27614383393469877
78168,-0.009951155900757219
78169,-0.009617650626925617
78170,0.8480728859786334
78171,0.09395027875340232
78172,0.08440675484206869
78173,0.937705503149723
78174,0.21624211603499943
78175,-0.0049909081241454704
78176,0.00380615940080533
78177,-0.011407238163037993
78178,0.025654993186286106
78179,0.9858864546709225
78180,0.01809603207082063
78181,0.08601268504065254
78182,-0.0013198659653831518
78183,0.12670424587237478
78184,0.16970415637821015
78185,0.877296008396134
78186,-0.0010225863539928262
78187,-0.0010623487275405888
78188,0.7441488252645138
78189,0.7153155532076559
78190,-0.00821269527411166
78191,0.9759512255301771
78192,0.05620175744367539
78193,0.26959842884953567
78194,0.009491465737086466
78195,-5.702895457473066e-05
78196,-0.005410013893339453
78197,0.08265058754434004
78198,0.016188882482401898
78199,0.02151712524685776
78200,-0.00542366813188757
78201,-0.010051952358031711
78202,0.16821445395137602
78203,0.978493534049797
78204,-0.008097754668551038
78205,-0.009203589489781758
78206,0.07988163662800687
78207,-0.005423516206732051
78208,0.03844556245826885
78209,0.0240899440499035
78210,0.09416065114207425
78211,-0.011909031692264876
78212,0.022618146260593608
78213,0.13247183073721197
78214,0.016003240691386467
78215,0.04655777820461591
78216,0.008898777755752006
78217,-0.00374225328021959
78218,-0.005158768841100748
78219,0.02173090511554548
78220,0.019473414032572224
78221,-0.00995181115055897
78222,-0.007409058974229647
78223,0.00852971863041238
78224,-0.007709534448947699
78225,0.009210356894993159
78226,-0.009894826801779505
78227,-0.008361115228475654
78228,-0.007009736741096351
78229,-0.006374051312297943
78230,0.19418148021124704
78231,0.030581872032638353
78232,0.008172919428209274
78233,0.044317124351406376
78234,0.02148753252202255
78235,0.8495786898408919
78236,0.062133828741644664
78237,0.015903545885499182
78238,0.07441285128634569
78239,0.0895561396371816
78240,0.01602654537531715
78241,0.935736700569883
78242,0.2999312899398383
78243,-0.01392539855480167
78244,0.014759520191507988
78245,0.013215776765978477
78246,-0.009814534062473412
78247,-0.011357032619768578
78248,-0.005383277985097639
78249,0.007326123023713986
78250,0.34095556990409037
78251,0.004616128540716521
78252,0.021195880747390407
78253,0.16393179026128737
78254,-0.0028974804746713847
78255,0.49588743710954486
78256,0.0384798121869017
78257,-0.009991430583323703
78258,0.10436523705482384
78259,0.000686565880584954
78260,0.9662474354417458
78261,-0.0008648062325251563
78262,0.5479180125247187
78263,-0.005786129791319853
78264,0.14811985444426493
78265,0.03282966493757468
78266,0.034037865129519715
78267,0.08799474585685203
78268,-0.005370990750324981
78269,0.4113240871229329
78270,0.0055970132549723675
78271,-0.01142860152282619
78272,-0.0008325496469381265
78273,0.1404197225005802
78274,-0.009558721612326215
78275,0.02239213991444715
78276,0.0020520944048268795
78277,-0.0044362300784333885
78278,0.09479855528183322
78279,-0.0026467289637466416
78280,0.010638811335464453
78281,0.004822748854943066
78282,0.9529284034020289
78283,0.06262686755825748
78284,0.04266634917795151
78285,0.9310765350504221
78286,-0.009770077096242002
78287,0.0775813473343104
78288,-0.010988700665241498
78289,0.218994134148401
78290,0.005388511382055809
78291,0.9766360509724261
78292,0.018894798224199722
78293,0.03498732852677067
78294,0.03647117527696871
78295,0.0023020003406175552
78296,0.020373382219916743
78297,-0.011959116437139067
78298,-0.0026519153726295716
78299,0.12041889928911431
78300,-0.007281183334191028
78301,-0.008327021407963254
78302,0.020295536879942486
78303,0.8484836783179711
78304,-0.009822658199582984
78305,0.07739323206711506
78306,0.04634332671134005
78307,0.018595383758474787
78308,0.013041735280778035
78309,0.00021473532889975527
78310,0.8677271552205199
78311,0.09497981083693771
78312,0.2243428705094423
78313,0.33946731125165497
78314,0.0007790726659306305
78315,0.03647747302081712
78316,0.06885879239317048
78317,0.008192757703539576
78318,-0.008630601921978927
78319,0.047624807815171415
78320,0.03915740915695146
78321,0.04173757947885511
78322,0.011163685353139718
78323,-0.009146285746856086
78324,0.01208802221462232
78325,0.003018078152345305
78326,0.1704158203137673
78327,-0.011215816302792577
78328,-0.0039753599040232585
78329,-0.000997635814825603
78330,-0.007677898261341713
78331,-0.0027644399209440437
78332,0.015008303997304677
78333,-0.011298268693940683
78334,0.14486433314458974
78335,-0.0068290203713790255
78336,-0.001782745051432691
78337,0.01042047892389722
78338,0.796699846375163
78339,0.13412862316335017
78340,0.9059692884884868
78341,0.019388282196476626
78342,0.006107482594287695
78343,0.23988699230612504
78344,0.1345066323508942
78345,0.0030107817313348734
78346,-0.003910340557977029
78347,0.9374044113194914
78348,-0.010275061916263428
78349,0.20460534396033003
78350,0.7661587417853399
78351,0.10265949645752385
78352,0.09877562904134993
78353,0.04348436042453491
78354,-0.004582714824313716
78355,0.006619767097129638
78356,-0.01266957232208659
78357,-0.006113977201024805
78358,0.005197264220997776
78359,-0.00867063262563685
78360,0.05760706249660642
78361,0.019933395359535918
78362,0.09890882136791787
78363,0.49652790086326004
78364,0.04661112522288317
78365,0.08435914093245694
78366,-0.008299744458340457
78367,0.11692140616222226
78368,0.016715752956492178
78369,0.16346959535741057
78370,0.009037692442103923
78371,-0.000508600495496744
78372,0.09570372035228768
78373,0.973494533963831
78374,-0.007667342429038815
78375,0.05514771253013434
78376,0.07353858635712095
78377,0.29513040296947024
78378,0.06478625521669418
78379,-0.004932904486629543
78380,-0.0053983444549127995
78381,0.023156244111082767
78382,-0.01088890354871306
78383,0.39271974749766314
78384,-0.004973938414157719
78385,0.06760103794548261
78386,0.010137061944394222
78387,0.03399307922042486
78388,0.18807266208075554
78389,-0.012265879343761693
78390,-0.0065635813679756246
78391,-0.011704816011761817
78392,0.028241484879060155
78393,0.014329713641661232
78394,-0.006174367320986083
78395,0.8941488193540792
78396,0.030714658840738242
78397,0.06099899933557153
78398,-0.013600505353924725
78399,-0.008665752919320908
78400,0.014353892522265453
78401,-0.00017999887974825754
78402,0.03693333083955081
78403,-0.007671899204158042
78404,0.01372688524827315
78405,-0.008898125798062987
78406,-0.006823643181240411
78407,0.015352315134690021
78408,-0.010733402431096611
78409,0.22597412775577763
78410,0.04187000877666694
78411,0.9595508801756629
78412,-0.005524031532795994
78413,-0.009233074751515644
78414,0.009627790127539788
78415,0.10819434729971039
78416,0.8418703492390701
78417,0.0101177506804534
78418,0.033723167891061945
78419,0.009913914824722463
78420,0.05769394554990852
78421,0.03757475273937726
78422,0.08338709677334392
78423,0.18964354279658463
78424,-0.00844960230799377
78425,0.0863689024640074
78426,-0.004617816762260516
78427,0.06391067374045781
78428,0.008846621184077207
78429,0.007290211497124322
78430,0.002826587123405156
78431,0.03417606172316811
78432,-0.004723368178830822
78433,0.053068592825740155
78434,0.6317569022613178
78435,0.9663807562558174
78436,-0.009989913168229185
78437,0.012880420722111159
78438,0.05112045004200931
78439,0.10973343105133603
78440,0.021231303707596027
78441,-0.01038626795530664
78442,0.008614171286736808
78443,0.09599351914140129
78444,0.07699684981639093
78445,-0.010030152582234253
78446,-0.009330635992660388
78447,0.03884527277138868
78448,0.06068745144090007
78449,0.04536247898221807
78450,0.06836954624707321
78451,0.9495244411873387
78452,-0.01126472893790923
78453,0.19325853778655921
78454,-0.01157765973419959
78455,0.35793944807026257
78456,0.0204574899591364
78457,0.04835645285849796
78458,0.02232003294874462
78459,0.01674101444914734
78460,-0.011912755349732098
78461,-0.01140995499415829
78462,-0.011196136704929133
78463,-0.0010526366673169188
78464,0.004716280021407376
78465,-0.008106272550037971
78466,-0.0017487991570930223
78467,0.018763092674249377
78468,0.02099363995204992
78469,0.9818079517547291
78470,0.9741692183242323
78471,-0.0013681639472515683
78472,0.052114622423192675
78473,-0.003021635934446775
78474,0.07938172071985511
78475,0.9494161657611941
78476,0.062286070434359644
78477,0.9232645584142326
78478,0.9642771298498614
78479,0.0031974619640202026
78480,0.48838221994348496
78481,0.0014711285588106231
78482,-0.0004550227086252542
78483,-0.003304554487039455
78484,0.09139246843061569
78485,0.10277117939448459
78486,-0.008728592956735746
78487,-0.01090574049103905
78488,-0.003707466186315578
78489,0.044306378551379935
78490,0.07711243127670665
78491,7.515068390811369e-05
78492,0.22497414303719004
78493,-0.006909493218641023
78494,-0.011797366057289961
78495,0.06485957841583562
78496,-0.009860052904869104
78497,0.5999474495682248
78498,0.04448139789854915
78499,0.9065818365795634
78500,-0.006218562502182903
78501,0.03466716966816789
78502,-0.008932778007206205
78503,-0.005396705176917042
78504,-5.0148566767225025e-05
78505,0.06640684204022125
78506,-0.008433221225741657
78507,0.11224379860436838
78508,-0.00669189226293951
78509,0.13502784857026162
78510,0.00739390491013352
78511,-0.00985637383578378
78512,-0.008333521483480509
78513,0.9428174393576445
78514,-0.011555660383459015
78515,-0.00451738684040874
78516,0.006286571222316205
78517,-0.005227816683810251
78518,0.1914188542479034
78519,0.0065145790219405635
78520,0.0014893383010511647
78521,-0.010068161980597937
78522,0.00626648832865926
78523,-0.0015995951589561205
78524,-0.012789875856057398
78525,-0.012651958228756165
78526,0.24159221414857038
78527,0.20291126008712
78528,-0.006734478435649477
78529,0.04067043308170814
78530,-0.006315885946499937
78531,0.9787000422663648
78532,0.943942804859409
78533,0.03866555980656705
78534,-0.010336113784673993
78535,0.9847979390816356
78536,-0.005038922916082239
78537,-0.0026372437223880878
78538,-0.00027879045873152337
78539,0.1355040637069726
78540,0.12662817175398824
78541,0.1359778558327324
78542,0.15076530557099016
78543,0.003995753639160049
78544,-0.003796393309577481
78545,-0.006327403518727161
78546,0.02047318233051258
78547,-0.010425680691180186
78548,-0.007362791276963317
78549,-0.00232968994389163
78550,0.14250034577309226
78551,0.013618234846522196
78552,-0.006888714208838872
78553,-0.010895955888398494
78554,-0.006551880668113262
78555,0.030662049640792097
78556,0.8679316973345076
78557,0.11504577698842298
78558,0.06289426299802356
78559,0.05716196657588454
78560,0.003499961800974694
78561,0.07560308302564596
78562,0.010022502422121281
78563,-0.010868006814867492
78564,-0.00969612656425945
78565,-0.00709284101599878
78566,0.033839272080852384
78567,-0.01102086190516897
78568,0.32638694280004943
78569,0.03566381820490564
78570,-0.001501349242527432
78571,-0.0014377484232573077
78572,0.0015816505420143435
78573,0.908518845162327
78574,0.19840129484514768
78575,0.061151886377532674
78576,0.0038586044441358183
78577,0.21506283096339027
78578,0.12133838907609429
78579,0.9786330937251178
78580,0.03426469473717841
78581,0.015087587679323122
78582,0.025693038937807257
78583,-0.004051372087961953
78584,-0.004469784144293911
78585,0.034508750001236155
78586,0.013766986099252716
78587,-0.009220341388006762
78588,-0.004695431369297225
78589,0.006016617910479733
78590,-0.010322393862066476
78591,0.01768675256100654
78592,0.21197041558408372
78593,0.02603029545923096
78594,0.915314312987078
78595,-0.01201694044905068
78596,-0.010864797145702978
78597,0.9892713496861278
78598,0.025053064539038723
78599,0.010165082683862372
78600,0.0015534436695932904
78601,0.25551814559568975
78602,0.004580231982968223
78603,0.048139987260959305
78604,0.23429464736300668
78605,-0.010928649455952802
78606,0.05264781656264898
78607,0.056116703773573334
78608,0.02333236296542445
78609,-0.006069858029839727
78610,0.1387437814103599
78611,0.027728846847833208
78612,0.12060584425268245
78613,-0.0009418763944684348
78614,-0.0063050956866219365
78615,0.16038714841806934
78616,0.01925373706815113
78617,0.06562352547076432
78618,0.007967126575276921
78619,0.29043927122445545
78620,-0.004274314090661799
78621,0.08232388612690869
78622,0.8610765905091112
78623,0.03931287323187275
78624,0.4656184726658812
78625,0.3516942575357872
78626,-0.009004018320309972
78627,0.919037270695035
78628,0.007782753154475188
78629,-0.009484642888810868
78630,-0.00917612193769498
78631,-0.010995741542293198
78632,0.14859074229408964
78633,0.010204265701798634
78634,-0.008725825725319767
78635,0.019770648411731914
78636,0.010051051807962594
78637,0.023682262021144852
78638,0.199318677391162
78639,0.9344888605738663
78640,0.01913855669305929
78641,-0.01030424294649837
78642,-0.012922175882582262
78643,-0.002689175688599159
78644,-0.007650913989336661
78645,0.03552286182629721
78646,0.02093963567737968
78647,0.03231762210745729
78648,-0.005997257141895786
78649,-0.010676162772011215
78650,0.2875798200178086
78651,0.0003217963849241872
78652,0.8954148480815163
78653,0.08146862118373366
78654,0.07279441191130324
78655,0.9604535481675128
78656,0.9262865090253161
78657,0.012121401687769023
78658,-0.01123420154206534
78659,0.11932453830217243
78660,0.08237305971897815
78661,0.03159550471418065
78662,0.014709049521310164
78663,0.02374000691861706
78664,0.05079001600456102
78665,-0.0064855597050597485
78666,0.0007090687914268409
78667,-0.0010840503536833938
78668,-0.007890849377549124
78669,0.0724704941287879
78670,0.0013438897911483387
78671,0.010790481818148033
78672,-0.008103614764417968
78673,0.15247003874064194
78674,-0.004351185920016508
78675,0.5716428107827325
78676,0.0010773801583431226
78677,0.9453935329186222
78678,0.07199391207881449
78679,-0.006470135512229806
78680,-0.009426381605088843
78681,0.03962090286387623
78682,0.04860542334134312
78683,0.01880566206547272
78684,0.9399765110555899
78685,-0.0074119833052585125
78686,-0.009142177629810323
78687,0.9323475927298313
78688,0.00801661053383914
78689,0.012416134581854348
78690,0.429311984145899
78691,0.016823046567679672
78692,0.048072584051825754
78693,0.8288901400995642
78694,-0.004873535754908729
78695,0.9636662153208306
78696,0.053573544082203085
78697,0.0010757919315845538
78698,0.006907728450200575
78699,0.01173440809502646
78700,-0.011987626671408595
78701,0.05339121058313516
78702,0.04415197958557934
78703,-0.007812182313098837
78704,-0.008123725429431145
78705,0.003321467766172719
78706,0.19303440761207316
78707,0.0030721080043235576
78708,0.051623176319273434
78709,-0.011889198019873735
78710,-0.009823448253483816
78711,-0.0038663875384806323
78712,-0.00247068134902643
78713,0.9069991501839
78714,-0.011563436697403522
78715,0.08961830595874047
78716,-0.003947260710067061
78717,0.172036637598826
78718,-0.011330014796336685
78719,0.022533008116163263
78720,0.03393901231822772
78721,0.9900614633887788
78722,-0.006990526057898997
78723,0.9842755244039003
78724,0.6105352517499143
78725,-0.00022470299189609154
78726,-0.00791442392452847
78727,0.042991956593909995
78728,-0.009867154776824793
78729,0.00578348566874278
78730,0.9782304720987715
78731,0.007794849751783328
78732,-0.013785668470401288
78733,-0.009614908792545363
78734,-0.009228561356883668
78735,0.9185269961657954
78736,0.0776167981991576
78737,0.06059055983915279
78738,-0.010676637653489389
78739,0.02889604152991518
78740,0.9568039128970901
78741,0.05684693079084714
78742,0.9118934067223622
78743,0.014280468498330142
78744,0.08735702504049567
78745,0.039229794261555095
78746,-0.009340704086132913
78747,0.03110292488439139
78748,-0.003026130832452115
78749,0.5218564535206516
78750,0.9595623150022465
78751,0.3919679967491012
78752,-0.0071821691296894054
78753,-0.009477207672965376
78754,0.07590697683921098
78755,0.5274651671595515
78756,0.033550824050332065
78757,0.00859831003309042
78758,0.004145762072265932
78759,0.0038043637080443244
78760,0.058460954958840836
78761,-0.011688622296518174
78762,-0.014445258246327437
78763,-0.011546880170415323
78764,0.04350926250848187
78765,0.04280321654027188
78766,0.028980286129862726
78767,0.9761739900763093
78768,0.0442582463355063
78769,0.5291374847681742
78770,0.08134691496710346
78771,-0.010494516162135563
78772,0.01392846008097725
78773,-0.01265390141309011
78774,0.0708692650603195
78775,0.029436461385779197
78776,-0.00010729022567712923
78777,0.0053876921740469656
78778,-0.0034421838215668247
78779,-0.013514808891527199
78780,0.14074851787449838
78781,0.1225368031659981
78782,0.9737608859851559
78783,0.011210619761089918
78784,0.21793345408457437
78785,0.007128273142625492
78786,0.05069929378446297
78787,0.55108141752598
78788,-0.0108077034332655
78789,-0.004748065760327484
78790,0.4448183018963294
78791,0.09244158723785059
78792,0.007546380856429124
78793,0.08807896223862675
78794,0.0025061998709443676
78795,0.29826636911257576
78796,0.9687073075972594
78797,0.0006278251645104437
78798,-0.00762619442082326
78799,0.03434398720952798
78800,-0.005518137446288172
78801,0.2736420356436797
78802,0.1119391524298973
78803,-0.00716341405504612
78804,0.017599868630436097
78805,-0.011598227624988706
78806,0.9564623877915416
78807,0.0324396448031356
78808,0.02885258049682101
78809,0.007698018825085926
78810,0.006375552579274128
78811,0.017530894787484822
78812,0.017013106700140113
78813,0.04312371720863816
78814,-0.0047006292124037365
78815,0.018171858115074893
78816,0.12519489399889028
78817,-0.004316907312850135
78818,0.8816255277903279
78819,0.036647403472256125
78820,0.0421643213471944
78821,-0.005793500264476966
78822,0.0050384566435608975
78823,0.9532082454665799
78824,0.11778663667793385
78825,0.9771743845732819
78826,0.00805029422687617
78827,-0.00778810985059849
78828,0.059722723064248404
78829,0.006434953787301434
78830,-0.008936686932288098
78831,0.06583870399518635
78832,0.016673608113705354
78833,0.10652802249965786
78834,-0.00780967647669661
78835,0.07372332152799409
78836,-0.003654116828697638
78837,-0.0062520518216329715
78838,0.2566936981436764
78839,-0.010412519042017187
78840,0.12690754221297332
78841,-0.0004175259825466536
78842,0.1025393857342859
78843,-0.0003588771118709453
78844,-0.011549653686930835
78845,-0.012886796938242451
78846,0.039233332727954866
78847,0.012441938760346105
78848,0.07807989745107957
78849,-0.006263837140904779
78850,0.0009202878670186397
78851,0.014077325144366565
78852,-0.004108135709195655
78853,-0.004810094743171457
78854,0.9155553061684547
78855,0.29170447788880927
78856,-0.0032657451733419844
78857,0.010936957626730439
78858,-0.004710550917614792
78859,0.06401392558792009
78860,-0.004724559222382303
78861,-0.010884047216542306
78862,0.08860348959589741
78863,-0.010541259793907503
78864,-0.0078349898814972
78865,0.00863958462208643
78866,0.006726670231131
78867,0.12001340883430722
78868,-0.0026895228000995714
78869,0.9715214130051788
78870,-0.006487690881577368
78871,0.009256388462326053
78872,-0.0033378291188403946
78873,0.00452147781963682
78874,-0.008103242804506992
78875,0.025413375434259936
78876,-0.0075686284375753215
78877,-0.013133598292491944
78878,-0.004313383756164878
78879,-0.012143099589257536
78880,0.9120077395925001
78881,0.9776089023746182
78882,0.21012945954416837
78883,0.9552255218324205
78884,-0.001993378110797428
78885,0.16252684871268278
78886,0.013071728359370545
78887,0.1337627964035436
78888,0.015298753024117925
78889,0.05209789333540746
78890,0.043819221034654354
78891,0.015916415140733366
78892,-0.004411148389741647
78893,-0.008237563495794539
78894,0.010668186577361065
78895,0.9359371109526571
78896,-0.006509797405627458
78897,0.007041332802334604
78898,0.006756237991303633
78899,-0.008891747390195647
78900,0.9441477622021595
78901,-0.009778168385033826
78902,0.0824236103954408
78903,-0.011336922943306897
78904,0.012141176968191093
78905,0.014142703264477766
78906,0.017100004366052562
78907,0.31644617476147263
78908,0.010161161645369048
78909,0.13074713783283642
78910,0.005365705240559425
78911,-0.00969438841100451
78912,0.1017795352433057
78913,-0.012934380117956164
78914,0.7576332828147977
78915,0.0043975378677101554
78916,-0.007032998384269075
78917,-0.0011374837243749584
78918,-0.006924577044715186
78919,0.009248750844632246
78920,0.9414755187064437
78921,0.36355022847200835
78922,0.004104904145706809
78923,-0.009610250803251473
78924,0.9591275243225363
78925,-0.010901714348726554
78926,0.14209531710490728
78927,-0.003774011358846979
78928,-0.01054457482928056
78929,-0.011163853701446331
78930,0.012359663463256173
78931,0.07058942097040607
78932,0.0471204736429163
78933,-0.01250220473564133
78934,0.16030656671857488
78935,0.02617628614574205
78936,0.1455854051488554
78937,-0.009458330731519346
78938,0.035200749334706495
78939,-0.0030777350259010476
78940,0.07246017048036926
78941,0.011203009145597968
78942,-0.005509045058056679
78943,-0.004799735007251456
78944,-0.002792012090813349
78945,0.0007259053926237571
78946,0.013390197268283003
78947,0.004500221771075898
78948,0.0988350479502419
78949,0.9753826534776464
78950,0.30851424297565566
78951,-0.0020885763529488585
78952,-0.01147860885000854
78953,0.9549204044281593
78954,0.015930396404081865
78955,0.060501577842230966
78956,-0.008209916429853092
78957,-0.009033789245641475
78958,-0.0017956174550233213
78959,0.010372265684937376
